name,Background,Hat,Hair,Glove,Sunglasses,UpperClothes,Dress,Coat,Socks,Pants,Jumpsuits,Scarf,Skirt,Face,Left-arm,Right-arm,Left-leg,Right-leg,Left-shoe,Right-shoe
180470_480161,0.0022533608987190847,,,,,0.15086206896551724,,0.21634806849860613,,0.8843921568627451,,,,0.4693221972373916,0.684085510688836,0.311134789557805,,,0.6655112651646448,0.8336933045356372
180539_1697004,0.0010238907849829352,0.7920673076923077,,0.3211781206171108,,,,0.01907275235410544,,0.9295910700869379,,,,0.8984220907297831,,,,,0.782312925170068,0.7177033492822966
180555_451223,0.5968513785415194,0.8524743230625583,,,,0.8364872521246459,,,0.42365742365742365,0.9116065667789806,,,,0.7852459016393443,0.5172413793103449,0.2314540059347181,,,0.762778505897772,0.7519280205655527
180559_528069,0.09035462598703761,,0.8558352402745996,,,0.9494792618308058,,,,0.9476840627791246,,,,0.6106973595125254,0.8207913110938713,0.8387319090282563,0.8016064257028113,0.9196757553426677,0.7493224932249323,0.7221297836938436
180628_458452,0.7332358014717121,0.8737983731821543,,,,0.8105069722192195,,,,0.8503881439661256,,,,0.3696212841047916,0.13499410873590303,0.37097944377267233,0.19656786271450857,0.7299306243805749,0.7647814910025706,0.7928098391674551
180653_484616,0.06401011077243328,0.8277153558052435,,0.48877805486284287,,,,0.02936396142593997,,0.8911256323777403,,,,0.8463157894736842,,,,,0.0748847926267281,0.8304721030042919
180817_431009,0.02976190476190476,0.7781425891181989,,,,,,0.7089435146443515,,0.3759643916913947,,,,0.5068997240110396,0.15420118343195266,0.11699723826261611,0.10368864362474586,0.06823368324965769,,0.12289156626506025
180987_900100180987,0.0029347916524843616,,0.7126600284495022,,,0.9108381502890174,,,,,,,,0.5830920671685003,0.8035320088300221,0.1921443736730361,,,,
181009_491094,0.010457232401905265,,,,,0.9615469184504948,,,,0.09382394699479413,,,,0.9525919361984936,0.8891855807743658,0.523282584478277,,,,
181013_2153642,0.7429792308456723,0.8850931677018633,,,,0.0005075694045990201,,,0.4244031830238727,0.9162420382165605,,,,0.7848101265822784,0.25033377837116155,0.6902408894379246,0.4448299791811242,0.5245626647495807,0.839458413926499,0.9054470709146968
181013_468530,0.8213538198078204,0.14285714285714285,0.8329097839898348,,,0.4616938616938617,,,0.7155555555555555,0.5075723496776129,,,,0.4507978723404255,0.000523149359142035,0.6530612244897959,0.4397905759162304,0.20064972291228741,0.13048245614035087,0.0004210526315789474
181017_443343,0.0008038097549138559,,0.9022103148024112,,0.6708229426433915,0.9587820415592295,,,,0.9479565054368204,,,,0.2618976946670624,0.029242119382964452,0.06333428003408123,,,,
181084_900100181084,0.01204135222729531,0.8398220244716351,0.018789144050104383,0.3337893296853625,,0.311864936689073,,,,0.92265625,,,,0.697215777262181,0.47368421052631576,,,,,
181098_477641,0.030752657574340942,,0.0060074687449261244,,,0.9390694672612063,,,,0.7569827994319078,,,,0.15897731641676277,,0.5845057816919056,,,,
1811_427419,0.11259702378009591,,0.8861167002012073,,,0.8104347826086956,,,,0.2751725934609874,,,,0.8444767441860465,0.8682666666666666,0.595088349805331,,,0.368575624082232,0.7377201112140871
181256_489780,0.11709886547811993,,0.03876739562624255,,,,,0.8006201550387597,,0.5288512440444679,,,,0.7,0.026373626373626374,0.013383297644539615,0.6845637583892618,0.829736211031175,,
181296_191215,0.023758877414485197,,,0.0009841639080254093,0.018795888399412628,,,0.29374945666347907,,0.05487096024180423,,0.06372344856309871,,0.4697833523375142,,,,,,
181303_460884,0.08809020436927413,,0.21201157742402316,,,0.04958259549709082,,,,0.8066666666666666,,,,0.6174661746617466,0.22626262626262628,0.024539877300613498,,,,
181330_473952,0.007932456312585903,,0.8074074074074075,,,,,0.6416595623756749,,,,0.2158139534883721,0.7854715378079864,0.8270142180094787,0.7845804988662132,0.1334231805929919,0.42566079295154186,0.7235932872655478,0.59,0.5753424657534246
181343_502904,0.015835659423859304,0.707901554404145,0.7718901453957997,,,0.004398427464870966,,0.7949833672295007,,0.7067997504678727,,,,0.5313588850174216,0.42857142857142855,0.7908422837761447,,,,0.05107902499611861
181383_207663,0.23872062030530652,,0.7551020408163265,,,0.4723430702299565,,,,0.00392156862745098,,,,0.6180904522613065,0.5384615384615384,,,,0.7134831460674157,
181466_493545,0.012124211307682792,0.001102701618966468,0.8194945848375451,,,0.7116472927500764,,,,0.9196771714066103,,,,0.7923211169284468,0.5311273135165452,,,,,
18150_532200,0.1398646471156945,,,,,0.7231604342581424,,0.001336898395721925,,0.3338260291183209,,,,0.2298181818181818,0.07036021210458951,0.32011813759555247,,,,
181554_186145,0.32831658412271003,0.09189468249870934,,,,0.0013980539089587295,,,,0.8114173228346456,,,,0.03530127814972611,0.20585585585585586,0.7881923311016433,0.6430012101653892,0.0585956416464891,0.1648177496038035,0.8373570520965693
1815_500925,0.06670715659479705,,0.7692218619731357,,0.6834170854271356,0.913285503598319,,,,0.8196967873902058,,,,0.4918834682481278,0.759169415874248,0.3426833809110091,,,,
181612_423024,0.1301068755983666,0.8669767441860465,,,,0.18535606820461384,,,,0.4179790584830169,,,,0.06903991370010787,0.8402868318122555,0.5869061413673233,,,0.02376599634369287,0.27433182047402926
181711_900100181711,0.0020454476686132712,,,,,0.8759595959595959,,0.006068252823840423,,0.8703603725199082,,,,,0.8161993769470405,0.0864297253634895,,,,
181719_476470,0.8219426498923269,,0.711864406779661,,,0.7320319432120674,,,,0.8283629441624365,,,,0.20281794586577678,0.210617177384549,0.2584229390681004,0.4034090909090909,0.048645660585959094,,0.7360594795539034
181782_194800,0.02516571171778452,,,,,,,0.048927263212977495,,0.4187253110076057,,,,,,,,,,0.375
181836_1248906,0.011178930967454032,,0.6836673646425366,,,0.06736842105263158,,,,0.7840909090909091,,,,0.5614714424007744,,,0.5159128978224455,0.26261151662611515,0.08507604562737643,0.8984039287906691
181836_520655,0.034679126816091116,,0.7929984779299848,,,0.7404718693284936,,,,0.3993430314406382,,,,,0.09357798165137615,,0.6587473002159827,0.5439739413680782,,
181836_520870,0.24900410614696328,,0.6989795918367347,,0.19230769230769232,0.874748378438828,,,,0.9124036440084092,,,,0.624,0.6471042471042471,,0.4711431742508324,0.5551771117166212,0.6824561403508772,0.7347368421052631
181906_430225,0.4727309317770175,,0.9168388429752066,,,0.9099886061526775,,,0.18670886075949367,0.9138361159086548,,,,,0.8568281938325991,0.7610490529383196,,0.8940783986655546,0.6306451612903226,0.8420056764427626
182155_1248258,0.016109191025716126,,0.901345802919708,,,0.9049160731184938,,,,0.6739894551845342,,,,0.2044931506849315,0.25132208511709897,0.4180092059838895,,,,
18217_441898,0.2931579765998998,0.8971477960242005,,0.4808211777417612,,,,0.9092624451967368,,0.8898575801943298,,,,0.8041958041958042,,,,,0.5399293286219081,0.5359116022099447
182181_1276684,0.0466884647555319,0.021799628942486084,,,,0.8682131450663977,,,,0.007186166629238716,,,,0.46720707442888726,0.7190201729106628,0.32668636139832596,,0.8896925858951176,,
182339_212093,0.021075621075621075,,0.7220359646449254,,,,0.7986148727075756,,,,,,,0.5136376686764283,0.004512635379061372,0.8404099560761347,0.4299910674408218,0.5542635658914729,,
182367_542986,0.012003133449574205,,0.8592427616926503,,,0.00532560706401766,,,,0.5927182968219685,,,,0.6427805192018881,0.46708566446268984,0.9027691026441808,,,,
182384_900100182384,0.07364308306412057,0.2465753424657534,,,,0.8487208008898777,,,,,,,,0.5120772946859904,,,,,,
182505_1743891,0.45580899301613514,0.8097050428163654,0.6628643852978454,,,0.8884395011796428,,,,,,,,0.8299658882183154,,,,,,
182611_191374,0.06599827777094354,,0.9277749619868221,,,0.9473820186014468,,0.5144515183954026,,0.8542308603934582,,,,0.450904278782532,,0.10353498003253957,,,,
182681_432226,0.4859473162129395,0.537842190016103,0.9288990825688074,,,0.8194756554307117,,,,,,,0.9070967741935484,0.17304964539007092,0.11449371277299801,0.6404109589041096,0.4102773246329527,0.3734479465138491,0.838855421686747,0.4331896551724138
182728_216622,0.010667479427003962,,0.8840472673559823,,,,,,,0.32225063938618925,,,,0.41437802907915994,0.25214676034348166,0.2690480230782284,,,,
182906_498028,0.1050037907505686,,0.9510599078341014,,,0.9446955430006277,,,,0.8680627632944624,,,,0.3415513493452097,0.858162100456621,0.4135830438503751,,,,
182947_541073,0.02029520295202952,,0.6973365617433414,,,0.04696132596685083,,,,0.7866915422885572,,,,0.3470522803114572,0.18628509719222464,0.19626168224299065,0.8156862745098039,0.8068459657701712,0.44776119402985076,0.17038539553752535
182960_464030,0.1372231985940246,,0.6257995735607675,,,0.412975670617592,,,,0.6609713440064577,,,,,0.03955223880597015,0.662431941923775,,,0.5760649087221096,0.4171279713448388
183176_1733032,0.021552812677568027,0.7955449482895783,,,0.7713625866050808,0.9467975906881259,,,,0.7108777889292056,,,,0.8961340836799608,0.8797650443538719,0.8999535207994422,,0.8864882831976068,,
183329_428946,0.12466268124830533,,0.7055789473684211,,,0.9471303594160505,,,,0.9576666246692705,,,,0.24104677683966227,0.44199516200470174,0.11076570362742622,,,,
183414_186096,0.05764198316712639,,0.39878973834483933,,,0.7061409729116438,,0.6647533455785883,,0.3576691573266916,,,0.9628254431330946,0.03558794900405973,0.026151930261519303,0.2697465126743663,,,,
183588_1746907,0.014274315098856282,,0.726077097505669,,,,,0.5138377741793022,,0.7142318211826841,,,,0.6468085106382979,,,,,,
18358_2157234,0.00011865387182415496,,0.8831254103742613,,,,,,,0.13053787595157867,,,,0.09724782304709846,0.17390838467720332,,0.25681119474186365,0.4525674499564839,,
183620_191368,0.004542466080927619,,0.8201754385964912,,0.22264150943396227,,,0.8143967431532199,,0.8561879297173415,,,,0.1642512077294686,,,0.792,0.7977099236641222,0.7057692307692308,0.025136612021857924
183675_221034,0.0025576158572183146,0.8551314142678348,,,,,,0.9186461924161705,,0.8100251032472265,,0.5542747358309318,,0.615304347826087,0.7328080229226361,,,,,
183690_427925,0.2281044974545769,,0.47174447174447176,,,,,0.4795361527967258,,0.9504335260115607,,,,0.3194297782470961,0.534347142108023,,0.003615819209039548,,,
183709_425542,0.002451222320929161,,0.9426656738644825,,,0.9249053428691628,,0.07344541219363986,,0.6766666666666666,,0.5944272445820433,,0.7222222222222222,,0.8527276984312807,,,,
183740_227597,0.0043278963166344785,,0.8452173913043478,,,0.4978226977044245,,,,0.8567236753856472,,,,0.2560158769536095,0.27032438926712055,0.17019400352733685,,,,
183805_215734,0.22582268290228438,,0.7696485623003195,,,0.1513486738415815,,,,0.5563186813186813,,,,0.1854701619396976,0.0016629711751662971,0.1712380559565546,,,,
183843_518810,0.021777858571168877,0.8648293963254593,,0.7265625,,0.9478413550919231,,,,0.8766898294377764,,,,0.745676500508647,,,,,0.6529774127310062,0.2765647743813683
183953_209147,0.002997989983988008,,0.24976525821596243,,0.03697996918335902,0.9217440974866717,,,,,,,0.8876404494382022,0.5688920454545454,0.0646606914212548,0.3947681331747919,,,,
184121_467934,0.21012757524462244,,,,,,,0.40598481464939706,,0.020922086528448357,,,,,,,,,,0.1852189781021898
184138_503567,0.23313981878357115,,0.3266968325791855,,,0.9276046584828455,,,,0.9248788368336026,,,,0.04432432432432432,,0.5362106803218727,,0.6469194312796208,,
184246_192715,0.28641278796426894,0.591304347826087,0.31965811965811963,,0.4418604651162791,,,0.9294419499679282,,0.933569530558016,,,,0.8676923076923077,,,,,,0.4524236983842011
184276_494668,0.5991828992485592,,,,,0.8294444444444444,,,,0.02401978099611445,,,,0.7727272727272727,0.3721881390593047,0.000870213823968175,0.49686520376175547,0.0014501510574018127,0.8708333333333333,0.8223495702005731
184315_190450,0.018142466102234387,0.8662470495672698,0.31615460852329036,,0.016937191249117856,,,0.010139905018611218,,0.9334942667471334,,,,0.12111553784860558,0.7522522522522522,0.5385996409335727,,,0.584942084942085,0.7558945908460472
184320_468197,0.29463107682939205,,0.005936210886407083,,0.5535714285714286,0.9523838537699924,,,,,,,,0.2110680895268675,0.3776987888362296,0.8955848179705654,,,,
18444_475225,0.1745240978998606,,0.892866543827323,,,,,,,,,,,0.10073616838270637,0.20301247467226521,0.25869746048833,,,,
184520_443693,0.4346912856584603,0.9350682162708439,0.7960042060988434,,,,,,,,,,0.28254545454545454,0.06477655986509274,0.27861163227016883,0.24663648124191462,0.5394548882920976,0.8721707818930041,,
184610_1294277,0.22247706422018348,,,,,0.4343891402714932,,,,0.4192597445135932,,,,0.7083333333333334,,0.04234297812279464,,,,
184611_205786,0.14993279904425308,0.004468275245755138,0.6469072164948454,,,0.905042378968539,,,,0.05497125227878278,,,,0.0375,,,,,,0.7663716814159292
18466_512259,0.040626573095259244,,0.800046446818393,,0.7077464788732394,0.8993135011441648,,,,,,,0.9002972169683869,0.007877580586743933,0.26774425287356324,0.2158227848101266,0.9123414071510957,0.9196806012212306,0.7659003831417625,0.8207321245295929
184703_515558,0.20166180103301146,,,,,0.6590909090909091,,0.3530895334174023,,0.0236318407960199,,,,,,0.7210884353741497,,,0.410958904109589,0.8783068783068783
18480_1722513,0.06295247088448222,,0.7853107344632768,,,0.8271812080536913,,0.811503594873398,,0.8123571885568047,,,,0.5031802120141343,,0.7488789237668162,,,0.7892918825561313,0.8108882521489972
184868_478560,0.00033387670129819116,0.6242798353909464,,,0.45985401459854014,,,0.0019266520196045294,,0.877857284834029,,0.5799319727891157,,0.6973094170403588,,,,,0.6575342465753424,0.7327981651376146
184919_442589,0.03468809996420553,,0.8625890238793464,,,0.8800359565252921,,,0.2783625730994152,0.8984071484071484,,,,0.8615760111576011,0.17971714384270437,0.12962962962962962,0.9228780697975011,0.8277390753641545,0.5821823204419889,0.30985438537080934
184972_480972,0.05464705524087947,,0.011350059737156512,,,0.893345229805014,,,,0.8788115246098439,,,,0.6211812627291242,,0.8023168908819133,,,,
185015_443585,0.1869559118401835,,0.735764859879812,,,0.8744573643410852,,0.8440084595339703,,,,,,0.6507491023154072,0.049239149230503196,0.22047477744807123,,,,
185127_459766,0.4875796178343949,0.7626752966558792,,,,0.9308714918759232,,,,0.9421813403416557,,,,0.16135770234986946,0.3099255583126551,0.3144016227180527,0.9292720702116676,0.8793478260869565,,0.8473895582329317
185141_512788,0.012928087513207781,0.7722457627118644,0.6681818181818182,,,0.30792306334921477,,,,0.7535455404979514,,,,0.3543046357615894,0.4666666666666667,0.1057057057057057,,,0.4163265306122449,0.7448275862068966
185153_195009,0.02498611882287618,,0.7539975399753998,,,0.9488847583643123,,,,0.9477014925373134,,,,0.6096033402922756,,0.5481927710843374,,,0.6212121212121212,0.8406779661016949
185156_207003,0.05134474327628362,0.7560975609756098,0.631578947368421,,,0.9150978220745662,,,0.4552238805970149,0.8526785714285714,,,,0.03773584905660377,,0.6020651310563939,,0.8899167437557817,0.3815789473684211,0.834319526627219
18519_423290,0.1868623450007848,0.3248443689869836,,,,0.5728308699086089,,,,0.10507246376811594,,,,0.4533029612756264,0.5103050288540808,0.6098901098901099,,0.762589928057554,0.13692946058091288,
185229_1315583,0.1012020792722547,0.8819255222524978,0.3891891891891892,,,0.9348404255319149,,0.03560830860534125,,0.8915100809216843,,,,0.29131175468483816,,0.5146153846153846,,,0.6868217054263566,0.5522875816993464
185240_499895,0.13263014310744228,,0.8582102828678171,,,0.9277601270849881,,,,0.9381205097656955,,,,0.26952502390819255,0.8985458234697329,0.4349187416132399,,0.7564322469982847,,
185291_205149,0.09061663311263776,,0.6520912547528517,,,,,0.6986078199052133,,0.9050956537071322,,,,0.8338926174496645,,,,,,0.002293202293202293
18529_510144,0.010578012844729883,,0.47074010327022375,,,0.4311377245508982,,0.577711044377711,,0.13400543724512914,,,,0.17544663307375172,,0.8047445255474452,,,,
18529_900100018529,0.01836425010064724,,0.5853154084798345,,,0.1437246963562753,,0.2180592301783733,,0.14127423822714683,,,,0.08235294117647059,0.8150807899461401,0.08113207547169811,,,,
185334_192501,0.1250360126764621,0.5561797752808989,,,,0.8370535714285714,,,,0.6050420168067226,,,,0.06529209621993128,0.5523012552301255,0.5524475524475524,,,0.5975103734439834,0.6911764705882353
185393_455960,0.36949345939117323,,0.47875523638539796,,,0.9630520332313074,,,,0.9542655786350148,,,,0.07473219911783238,0.4665746945210879,0.20083882564409827,0.9248987223434092,,,
185393_477874,0.14137330862949862,0.8787878787878788,,,,0.20191765369430345,,0.6712915961646926,,0.32440366972477064,,,,0.13715953307392997,0.4818360050743859,0.21583734617442482,,,,
185639_463938,0.28989078861256545,,0.8612123219609142,,,0.9259562841530055,,,,0.8877438972886224,,,,0.015223596574690771,0.629881154499151,0.5388907121759108,,,0.36587301587301585,0.8804554079696395
185697_453009,0.7887516275524786,,0.39384920634920634,,0.6236162361623616,0.8745482705214249,,,,0.7402866517009152,,,,0.07730923694779117,0.5723830734966593,0.606029106029106,,,,
185730_480347,0.010565196756154433,,0.037404832836809,,,0.949575854661958,,0.0016395275179789098,,0.9610541158165994,,,,0.32700551132884265,0.4984515955298236,0.14203565267395055,,,,
185777_459892,0.021656069968060656,,0.813,,,0.9247897717521881,,,,0.9196451596265924,,,,0.4701004624461808,0.1932509319207377,0.3195050946142649,,,0.8018531717747683,0.6867148838979825
