name,Background,Hat,Hair,Glove,Sunglasses,UpperClothes,Dress,Coat,Socks,Pants,Jumpsuits,Scarf,Skirt,Face,Left-arm,Right-arm,Left-leg,Right-leg,Left-shoe,Right-shoe
231682_1294542,0.004292613128241817,0.4182547642928786,,0.0,,0.49303346132748216,,,,0.26141278231619414,,,,0.0,0.001639344262295082,,,,,0.0
231682_900100231682,0.008732809524265247,0.0,,0.0,,0.00992357705030227,,,,0.0,,,,0.0,0.0,,,,,0.0
231705_1706705,0.15555050562436087,,0.16172938350680544,,,0.006594189983960079,,,,0.0,,,,0.08668453976764968,0.0,0.20580474934036938,0.0,,,
231712_193322,0.03255606523955148,,0.05427807486631016,,,0.15485921889191645,,0.32126921170054534,,0.0,,,,0.06572572150832104,0.4282238442822384,,,,,
231918_426204,0.035307348545384594,,0.0,,,0.0,,0.19062454185603284,,0.004136115811242715,,,,0.0,0.0,0.21712158808933002,,,,
231991_487757,0.03439868553559124,,0.8124618204031765,,,0.8987293616373735,,,,0.23561544064093226,,,,0.13643996641477749,0.21248499399759904,0.41379967597445916,0.12678936605316973,0.0,,
231997_512400,0.006184353835175703,0.5713839099624843,,0.03542411439714007,,0.6443959448042805,,,0.3632276096731073,0.13691297761319643,,,,0.034268324953691455,0.1887966804979253,0.31584544487770294,,,0.3981678738815509,0.8534915563669557
232054_466783,0.009653325817361894,,0.0,,,0.01827956989247312,,0.14365733113673806,,0.29157077100115075,,,,0.0,0.0,0.0016611295681063123,,,0.0,0.28272251308900526
232094_1209910,0.13343864003911393,0.0,,0.08602150537634409,,,,0.13091983745844107,,0.10174395870806288,,,,0.0,,,,,0.0,0.025693730729701953
232160_450033,0.008289494659652478,,0.025,,,0.12301200908795845,,,,0.17774687065368566,,,,0.0,0.0,0.09223300970873786,,,,
232185_423387,0.1678291776904781,,0.0220932827493863,,,0.09768138940315613,,,,0.1322659596165613,,,,0.0,0.0,0.22070452911574406,,,0.0,0.12744186046511627
232227_438122,0.37817900800899257,,0.0,,,,,0.007484266031638034,,,,0.0,0.0018573551263001485,0.0,,0.0,0.0,0.0,0.0,0.0
232250_1729863,0.011467353147671425,,0.08850289495450786,,,0.2670498084291188,,,,0.11291000841042893,,,,0.09760956175298804,,0.015645954403218598,0.0,,0.0,0.0
232311_184298,0.245872918654835,0.6261591020009761,,,,0.654137680407019,,,0.152,0.28225999521187456,,,,0.0,0.01008318628686665,0.3479801559177888,,,0.29685807150595883,0.5146198830409356
232387_455374,0.008904195142841848,,0.0,,,0.0,,,,0.2297654354273389,,,,0.0,0.0,0.029617537313432835,,,,
232420_475024,0.18981669342460436,0.036755987668958975,0.061615844074190504,0.05183585313174946,,0.18705109788631233,,0.00020302507359658918,,0.3881350979000543,,,,0.0,,,,,,
232511_200517,0.03421900161030596,,,,,0.5033058371639065,,,,0.27775515191007577,,,,0.19339285714285714,0.2048611111111111,0.13966480446927373,,,0.020608899297423888,0.1489817792068596
232563_1678795,0.0003092009364371218,,,,,,,0.36913300045392644,,0.24118507681053403,,0.005546311702717693,,,,,,,,
232563_451710,0.11793242523400045,,0.0,,0.017914783731439638,,,0.3118875016780776,,0.2004864489228631,,,,0.010696538364356103,0.0,,,,,
23258_184401,0.007041278049681411,,0.21335871258003114,,,0.4881297417099991,,,,0.0,,,,0.26350718965370545,0.6686046511627907,0.08889804891453697,,,,
232597_473884,0.011553025068406069,0.0,0.0,,,0.09371090640282043,,0.10667440510737086,,0.12686707374354156,,,,0.0,0.0,0.0,,,0.0,0.013468013468013467
232663_525382,0.09738303509854451,,,,,8.494733265375468e-05,,,,0.0,,,,,0.0,0.2808837656099904,,,,
232675_191510,0.18119305483926423,,0.0,,,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,
23275_490061,0.04501654485291444,,0.0,,,0.04344023323615161,,,,0.0,,,,0.0,0.0,0.11662531017369727,,,0.0,0.0
232770_516780,0.018953840670112278,,0.5320284697508897,,,0.06984559491371481,,,,,,,,0.18178606981150253,0.0,0.009254826870911122,,,,
232840_1716476,0.0,,0.0,,,0.0,,,,0.0,,,,0.0,0.08633093525179857,0.0,0.0,0.0,,
232919_521905,0.41135325073824175,,0.09294964028776978,,,0.42950460324419115,,,,0.4736429551244366,,,,0.09094371239241374,0.26199767234887383,0.23179146434960388,,,,
232957_564805,0.015180446820698874,0.08683473389355742,,,,0.0,,0.14299077909929173,,0.0,,,,,,,,0.0,,0.0
23298_1212031,0.052143394334419654,,0.18389491719017703,0.017094017094017096,,0.06015037593984962,,,0.0,0.06403861625100563,,,,0.04067107269954245,0.0,0.3221311475409836,0.0,0.012885411872986655,0.0,0.0
233042_1272812,0.02659875495189587,,0.0,,,0.03621361448544579,,,0.04229372080954852,0.05822550831792976,,,,0.0,,,0.09081081081081081,0.0,,0.0
233042_900100233042,0.002934415445225477,,0.0,,,0.0,,,0.0,0.0,,,,0.0,,,0.0,0.0,,
233119_423326,0.0678599164232092,,0.0,,,,,0.20142036869144755,,0.0,,,,,,0.0,,,0.0,0.0
233142_423587,0.26946790477190563,,0.225132364537569,,,0.5207880610761725,,,,0.39707016191210487,,,,,,0.0,,,,
233224_1234995,0.012639880913518666,0.22188139059304704,,0.11814744801512288,,0.06348268116798676,,,,0.3313322327280004,,,,0.15284249767008387,0.0,0.04829770387965162,,,0.0,0.3802710843373494
233290_455574,0.0039656067007634715,0.0,,0.19375,,0.27406210008755977,,,,0.19887455393906123,,,,0.0,0.0,0.08077922077922078,,,0.0,0.14331008243500318
233292_1235011,0.15957847196085811,0.09687184661957618,,0.02356902356902357,,,,0.019948849104859334,,0.3385696568830095,,,,0.09050772626931568,,,,,0.028471937730438344,0.19413353917406406
233305_432295,0.066047411140739,,0.0,0.28607172643869894,,,,0.0004819793284421357,,0.0,,,,0.0,0.0,,,,0.0,0.0
233384_233644,0.039812122567658245,,0.07670369258480937,,,0.7191844300278035,,,,0.008276533592989289,,,,,0.0,0.48957189901207465,,,0.0,
233437_464152,0.011576570161339545,,0.3780564263322884,,,,,0.4725963461794906,,0.13386269411847376,,,,0.0,,,,,,0.0
233471_447461,0.10864646694332329,,0.0,,,0.3348563006632277,,,0.0,0.155542071197411,,,,0.0,,0.28940568475452194,0.0,0.03630017452006981,0.0,0.0818368623246672
233517_468484,0.1529319996329265,0.0740418118466899,0.07632743362831858,0.0,,,,0.3617021276595745,,0.22807017543859648,,,,0.0,,,,,0.0,0.0
233520_210456,0.08792190676167713,0.035385072851620576,,,,0.31707716673038067,,,,0.005252381376301967,,,,0.0,0.0,0.0,,,,
233521_493939,0.14517115254199603,,0.6358857543367794,,,0.7850240396058457,,,,0.7872033710357064,,,,0.21494245874687937,0.5755178452805121,0.7976878612716763,,,,
233526_191815,0.09596844872918492,,0.013970588235294118,,,0.07902049322681487,,,,0.08368055555555555,,,,0.0,0.0,0.13747054202670855,0.0,0.0,,
233580_1231998,0.0206145726368324,,0.0,,,0.0,,0.0,0.0,0.1924213230571612,,,,0.0,,0.1245136186770428,0.0,0.0,0.0,0.1002906976744186
23359_554422,0.02331233123312331,0.0,,0.023599748269351795,,,,0.12372634643377002,,0.059282371294851796,,,,0.0,,,,,0.0,0.002257336343115124
233610_438719,0.02475537421134157,,0.45657771535580527,,,0.5864825136277332,,,,,,,,0.08358721542125963,0.13570227812880412,0.23017942033430455,,,,
233630_449296,0.02651744303286953,,0.0,,,0.036086657925953676,,,,0.030388735106511012,,,,0.0,0.04808635917566242,,,,0.0,0.017616580310880828
233651_451806,0.007406614195713088,,0.17386694937715347,,,0.0847108493215982,,0.0001261975622837552,,,,,,0.12324564068290905,0.007286723216621203,0.14586153985016698,,,,
233815_504423,0.0,0.1574585635359116,0.175715695952616,,,0.2039158972076983,,,,0.32883248730964465,,,,0.039685511044552604,0.0,0.13798541297062883,,0.18765133171912832,,0.18313953488372092
233841_519541,0.01414696882345115,0.0,0.0037488284910965324,,,0.4709818556170377,,,,0.5489412704754295,,,,0.0,0.0,0.0,0.16861725184221935,0.02185792349726776,,
233877_438683,0.03290036555961733,,0.07102314073642847,,,0.24609712896980682,,,,0.1751987779562101,,,,0.0,0.0,,,,,
233904_513093,0.004556327599954437,,0.0,,,0.04800431499460626,,,0.10681114551083591,0.22328244274809161,,,,0.0,0.0,,0.2453151618398637,0.0,,0.0
233915_427948,0.00537311640751636,0.0,0.0,,,,0.0009140767824497258,,,,,,,0.0,0.0,,0.0,0.2528599605522682,0.0,0.0
233968_452495,0.05792306437708241,,0.07522935779816514,,,0.0,,,0.006777242732298912,0.07375550287842872,,,,0.059141104294478525,0.0,0.15395189003436427,0.17454355764214918,,0.0,0.30116731517509726
23413_471304,0.055724899980948754,0.044513457556935816,,,,0.3229618386816999,,,,0.11681598897312198,,,,0.03324808184143223,,0.22908093278463648,0.0,0.019631171921475312,,
234350_445021,0.10497518977358615,,0.24926686217008798,,,0.10822262940907008,,,,0.22219902574808628,,,,0.012864493996569469,0.0,0.0,0.17575757575757575,0.0,,
234422_1713096,0.0,0.010407632263660017,,,,0.09356988472622478,,,,9.412650602409639e-05,,,,,,,,,0.8040109389243391,0.017547910413299467
234550_2151755,0.0,,0.24528301886792453,,,,,0.28226501868352977,,0.08228485153497735,,,,,,,,,,0.0
234679_511927,0.00024198427102238354,,0.5185282522996058,0.0,,0.594630819568731,,,,0.1817789291882556,,,,0.27205882352941174,0.0,0.09697683549273656,,,,
234848_435194,0.2506957609002541,0.0,,0.0,,0.13226491600695114,,,,0.17588427273529153,,,,0.0,0.0,0.06797937177684013,,,0.0,0.05704697986577181
234916_1236882,0.005274100345491791,,0.07393800229621125,,,0.5498096130459919,,,,0.03847328244274809,,,,0.3429254206910286,0.05484964955912277,0.36805670701376225,0.0,0.0,,
235000_202370,0.0,0.03584729981378026,,0.0,,0.27705069124423964,,,,0.1440556088207095,,,,,,,,,,0.0
235029_435550,0.2555793480847014,,0.8595679012345679,,,0.2871145111164236,,,,0.8826504805260496,,,,0.6991368680641183,0.3886300093196645,0.4965002333177788,,,0.5891783567134269,0.2524271844660194
235069_1245583,0.01167964404894327,,0.0,,,,,0.011525195591823,,0.17731691510045366,,,,0.0,0.0,0.21305841924398625,,,,
235090_196878,0.022569862281053617,,0.0,,,0.0015234613040828763,,,,0.21537419573315272,,,,0.0,0.0,0.1559235668789809,,,,
235299_453192,0.10777398704335493,,0.5947061592497375,,,0.29888285396864583,,,,0.0,,,,0.05269961221040072,0.0,0.03796903333798298,,,,
23539_440804,0.06531304670519006,0.0,,0.0,,,,0.3440132906135042,,0.29968997588701346,,,,0.0,,,,,0.0,0.30676328502415456
235429_536802,0.008703594262074893,,0.3952011291460833,,,0.3175533840028954,,,,0.000245188181929631,,,,0.4651888854199188,0.0,,,,,
235579_462513,0.051037968065872304,,0.20540201005025124,,,0.21103990678706672,,,,0.19073858217653916,,,,0.0,0.0069172932330827065,0.3486377396569122,,,0.0,0.22965116279069767
235609_447158,0.10540257500154007,,0.0,,,0.03262809074687739,,,,0.0645310334206068,,,,0.0,,0.0,,,0.0,0.1984599229961498
23569_1216825,0.016725228390723823,,0.2445154123854485,,,,,0.6631507775524003,,,,,,0.0,,0.0,,,,
235701_186092,0.06088027590737395,,0.091307683875918,,,0.4116797544904775,,,,0.5177683013503909,,,,0.3079896251843564,0.14013118664281454,0.13613550815558345,,,,
235721_1238891,0.1383460392399675,0.04290822407628129,,,,0.0,,0.018073261255446185,,0.0,,,,0.0,0.0,,,,,
235799_425302,0.14208207799690317,,0.5874872838250255,,,0.37546284867933843,,,,0.13500197083169097,,,,0.004805125467164976,0.20606788825473116,0.10722865254422363,0.0,0.0,0.0,0.0
235799_428275,0.0519741716947179,0.0,,,,0.003477306002928258,,,,0.063915857605178,,,,0.0,0.0,,0.0,0.0,,0.046703296703296704
23587_491919,0.3289426842292631,,0.0,,,0.019175257731958762,,,0.01671583087512291,0.04498770432518444,,,,0.0,0.08093385214007782,0.13192721257237386,0.0,0.0,0.0,0.2934272300469484
235893_463260,0.08156275397654708,,0.0,,,0.07270800211976683,,,,0.18893302040079438,,,,0.0,0.0,0.0024703557312252965,,,0.0,0.020573108008817047
235996_1289752,0.0,0.03764320785597381,,,,,,0.05896510228640193,,0.24466338259441708,,,,0.034106412005457026,,,,,,
236036_531520,0.0,0.0,,,,0.2725403817914831,,,,0.13147936813021804,,,,0.0,0.0,0.009246088193456615,,,0.0,0.0
236102_1299698,0.3752029520295203,0.6612903225806451,,,,0.2351981351981352,,,,0.13641160949868075,,,,,0.4107142857142857,0.5401069518716578,,,,
236125_2161933,0.03687888198757764,,0.0,,,,0.008811381367599817,,,,,,,0.0,0.0,0.01909307875894988,,,,
236141_1222554,0.015348518916805162,0.42081447963800905,,0.0,0.0,,,0.032792994223961244,,0.0,,,,0.0,,,,,0.0,
236189_449437,0.18515577857528503,,0.08740499457111835,,,0.31736122827737473,,,,0.12516644474034622,,,,0.005792522380200105,0.0,0.0,0.0,0.0,0.0,0.0
236211_1721263,0.039354652837798904,,0.0,,,0.20639117624839465,,,,0.3128152223750573,,,,0.0,,0.05365853658536585,,,,
236245_474533,0.13722459026235218,,0.0,,,0.3262677484787018,,,0.0,0.2626917457998539,,,,0.0,0.0,0.17703349282296652,0.0,0.0,0.0,0.0
236282_900100236282,0.009451183288147676,,0.0,,,,,0.0,,0.0,,,,0.0,,,,,,
236292_2158603,0.3154607340866026,,0.23636363636363636,,,,,,,,0.0825303728529535,,,0.09805115712545676,0.009621993127147767,0.16772151898734178,0.0,0.08322496749024708,,
236335_1245485,0.09499654138805626,0.2202914798206278,,0.18683651804670912,,0.4029172973716802,,,,0.41184888380080137,,,,0.0029806259314456036,,,,,0.5240480961923848,0.0
236354_2156501,0.020588591498122803,,0.820021299254526,,,0.8519828239454408,,,,0.10958562156764853,,,,0.16141957641671437,0.10853629699692599,0.3243647234678625,0.11681643132220795,0.24908996359854393,0.5024390243902439,0.12626262626262627
236385_428642,7.00942768022991e-05,,0.0,,,0.1623429819770617,,,0.0,,,,0.006459948320413436,0.0,0.0,0.09967173977917039,0.0,0.23044692737430167,0.0,0.0
236397_461914,0.4071772823039355,0.6514657980456026,0.033876500857632934,,,0.7541030262783417,,,,0.038564337533409696,,,,0.12012672709671741,0.10979628520071899,0.35789473684210527,0.40106211036712075,0.2695564805511698,0.2839936608557845,0.4618447246184472
23639_508464,0.9012109791932955,0.8664259927797834,,0.9216589861751152,,0.9158979780626404,,,,0.7899845037109534,,,,0.2957588240801423,0.06658317678981424,0.5099865047233468,,,,
236426_900100236426,0.00270210910930231,,0.0,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0
236432_525476,0.06158827652969256,0.0,,,,0.1587153828252269,,,0.0,0.0587792012057272,,,,0.0,0.0,0.0,,,0.0,0.0
236486_530211,0.026329930145083287,0.0,,,,0.01503369621565578,,,,0.0033783783783783786,,,,0.0,0.0,0.0,,,,0.10615989515072084
236528_1758776,0.0006077753327046003,,0.0,,,0.17751144040095881,,,0.0,0.022464337863641468,,,,0.0,0.0,0.11727688787185354,0.0,0.0,,0.0
23671_454806,0.11948648489488252,,0.0,0.0,,0.017530864197530863,,,,0.21460740160563932,,,,0.0,0.0,0.0,,,0.0,0.19205298013245034
236759_439518,0.3085174094053569,,0.06196999347684279,,,0.19928463507138233,,,0.4176829268292683,0.19623255183629218,,,,0.10535920092201306,,0.06810284920083391,,,,0.7065883887801696
236865_452409,0.0360569933120093,,0.0,,,,0.010067114093959731,,,,,,,0.0,0.0,0.01513140430050438,0.0,0.0089377793056033,0.0,0.0
23687_451145,0.2959088069956277,,0.06551724137931035,,,,,,,,0.06741075383116307,,,0.05459057071960298,0.58298755186722,,0.0,0.0,,
236884_1724749,0.2404866923673578,,0.5487387106820305,,,0.18501186181794546,,,,0.0,,,,0.17692711064499214,0.0,0.006969612489545581,,,0.0,
237071_421607,0.4858985078466684,,0.4521193092621664,,,0.653375684260323,,,,0.40597593310218233,,,,0.43107569721115535,0.006458557588805167,0.47859495060373214,0.32866176721927876,0.2717428087986464,,
237075_459248,0.04085205719288007,,0.0,,,,,0.10905031770565,,,,,0.010186160871092378,0.0,0.0,0.10793650793650794,0.0,0.0,,0.0
237202_187878,0.31709909061925945,,0.35155684286748734,,,,,,,,,,,0.07331866959941345,0.011615628299894404,0.05009257354453816,0.0,0.04507703418391911,,
237247_473771,0.0020464545175483476,,0.09648466716529544,,,0.24739075582062164,,,,0.030878859857482184,,,,0.0,0.0,,,,,
237333_2166789,0.013753118047596576,,0.010341261633919338,,,0.45976728941330713,,,,0.37192118226600984,,,,0.0,,,,,,
237363_458718,0.5626397946930991,,,,,,,,,,0.8564586659262858,,,0.8454746136865342,0.7230632235084595,0.8157894736842105,0.9138201190849263,,,
237383_533112,0.0730419910356216,,0.22279601623017337,,,0.18270289057521868,,,,0.3868179362506753,,,,0.17714650494733483,0.09630589760207388,0.08253873659117998,,,,
237428_199512,0.0937283225200963,0.0,0.029239766081871343,0.006514657980456026,,0.0,,0.0784503631961259,,0.022947368421052633,,,,0.0,,,,,0.0,0.0
23746_513449,0.10543142799061189,,0.0036913990402362494,,,0.029320178819176815,,,,0.0,,,,0.007526602647287828,,0.03265557609365373,,,,
237487_1286870,0.03495239243099916,0.03580786026200873,,0.03025936599423631,,0.2131849315068493,,,,0.1345869243492644,,,,0.033288948069241014,,,,,0.0,0.3524804177545692
237514_452158,0.015604718099215532,,0.0,,,,0.06502536046047758,0.0,,0.0,,,,0.0,0.015241114430287143,0.0,,,,
237514_458973,0.009596776752006599,,0.05221932114882506,,,0.02237332748409739,,0.052377314398705736,,0.29385057625661554,,,,0.0011653653420347278,0.0,,,,,
237561_1256931,0.003125814014066163,,,,,0.17684529828109202,,,0.031420765027322405,0.11724253606172426,,,,,0.0,,0.0,0.09627059843885516,0.1546925566343042,0.0
237818_467978,0.05225758697261288,,0.01830398517145505,,,0.2851813373630525,,,,0.09229884112764034,,,,0.0,0.0,0.2042507204610951,0.0,0.03183885640025991,,
237833_515855,0.13281549673954737,,0.0,,,0.08267816383464367,,,,0.011639991685720224,,,,,,,,,0.0,0.0
237841_456629,0.05250907478733132,,0.09198113207547169,0.0,,,,0.4766518116644061,,0.18153954968761052,,,,0.059962523422860715,,,,,0.0,0.0
237841_536467,0.015009454774661203,0.0,,0.28841607565011823,,,,0.14450796740055954,,0.0,,0.04628330995792426,,0.0,,,0.0,0.013447432762836185,,
237850_481233,0.0029020699458082856,,0.0,,,0.3553502482073911,,,0.02825051055139551,0.02284140612344079,,,,0.0,0.013605442176870748,0.00974025974025974,0.0,0.10317460317460317,0.0,0.011481056257175661
237850_543346,5.931198102016607e-05,,0.0,,,0.26282273937709855,,,0.0,0.2411295273173726,,,,0.05629691409507923,0.0,0.04540540540540541,0.0,0.0,,
237881_190496,0.026408010012515644,0.0,0.0,,,,,0.07699983369366373,,0.09642372114078769,,,,0.0,0.28846153846153844,0.0,,,0.3037383177570093,0.0
237894_209888,0.12898768220383056,,0.45569620253164556,,,0.7007826153027885,,,,0.43403939056112967,,,,0.548573790822654,0.6594746716697936,0.16328550222662047,,,0.056160735899297994,
237944_187607,0.001774202048237216,,,,,,,,,,,,,0.0,0.020062329567588626,0.11187438665358194,0.0,0.07860262008733625,,
238025_205987,0.0,,0.0,,,0.08991674375578168,,,,,,,0.1868245336270393,0.0,0.11029014236799424,0.0,0.0,0.09194673430564362,0.0,0.0
238074_429406,0.00010272565401999726,0.0,,,,,,0.1810127143047003,,0.05767940979208585,,,,0.0,0.0,0.022727272727272728,,,0.0,0.0
238178_1702048,0.011385797866238384,,0.1099476439790576,,0.0,0.0013835607823407333,,,,0.0,,,,0.0,0.0,0.23894748055821882,,,,
238210_469109,0.00041898709868891956,0.20165365181442352,,0.2094958207701996,0.0,0.5779828771699025,,,,0.2004938094897302,,,,0.08578500707213578,0.4437945530981539,0.0,,,,
238500_488450,0.006550218340611353,,0.0,,,0.07552447552447553,,,,0.1835643895106063,,,,0.0,0.0,0.10894596988485385,,,0.0,0.0
238500_569063,0.0023215322112594312,,0.0,,,0.0,,,,0.0028368794326241137,,,,0.0,,,,,0.0,
238654_423588,0.03845280604346839,,0.5453957299978435,,,,,,,0.004290913041116724,,,,0.0,0.009384607086996387,0.004160228218233686,0.07926389222997354,0.11282333516785911,,
238667_208379,0.01247537754432042,0.0,,,,0.09994385176866928,,,,0.0,,,,0.0,0.0,,,,,
238905_455467,0.11493178372915613,0.1763476807354785,,0.7036727879799666,,0.11221141800393725,,,,0.5339701657841,,,,0.1989247311827957,0.24612778315585673,0.22387624051371863,,,,0.0
239064_900100239064,0.2332851038056462,,,,,0.09217877094972067,,0.18129496402877698,,0.0,,,,0.2222222222222222,,,,,0.0,0.0
239202_504895,0.0652105096549541,,,,,0.5253046437589197,,,,0.003202087286527514,,,,0.10975609756097561,0.17366343738787227,0.06018194541637509,,,0.0,0.4044943820224719
239331_192800,0.0009639070365213666,,0.18505942275042445,,,0.5895745955662073,,,,,,,,0.2970027247956403,0.005649717514124294,0.14268867924528303,,,,
239461_429808,0.011336893555394642,,0.00014427932477276007,,,0.37453471196454946,,,,0.039063536278020956,,,,0.013812643881707101,0.0,0.392106135986733,,,,
239518_429009,0.4487868618774686,0.6184340931615461,,0.0,0.22510373443983403,,,0.1949958065417948,,0.07237422771403354,,,,0.27876106194690264,,,,,0.0075445816186556925,0.009345794392523364
